,Product,Name,Rating,CommentHead,Comment,Customer,Period,Likes,Dislikes,_id
0,APPLE iPhone 11 ,Ankit,5,Brilliant,"The Best Phone for the MoneyThe iPhone 11 offers superb cameras, a more durable design and excellent battery life for an affordable price.Compelling ultra-wide cameraNew Night mode is excellentLong battery life","Certified Buyer, Gurgaon","Sep, 2019",4482,660,6082b8bb50df8a0d0cbd5719
1,APPLE iPhone 11 ,Flipkart Customer,5,Perfect product!,Amazing phone with great cameras and better battery which gives you the best performance. I just love the camera .,"Certified Buyer, Hyderabad",10 months ago,5094,865,6082b8bb50df8a0d0cbd571a
2,APPLE iPhone 11 ,Rahul Verma,5,Great product,"Amazing Powerful and Durable Gadget.I’m am very happy with the camera picture quality, Amazing face id unlocked in dark room, Strong battery with perfect screen size as you can carry easily in pocket. This is my third iPhone. I shifted from android Samsung Note series to iPhone because of the strong build quality and peace of mind for next 3-4 years.Don’t think to much just go for it and I suggest you to go for minimum 128gb variant or more 256gb. I’ve attached my puppy pics and no fi...","Certified Buyer, Noida","Mar, 2020",3698,641,6082b8bb50df8a0d0cbd571b
3,APPLE iPhone 11 ,Vamshi  Chakrala ,5,Worth every penny,Previously I was using one plus 3t it was a great phone And then I decided to upgrade I am stuck between Samsung s10 plus or iPhone 11 I have seen the specs and everything were good except the display it’s somewhere between 720-1080 and it’s not even an amoled it’s an LCD display But I decided to go with iPhone because I have never used an IOS device I have Been an android user from the past 9 years I ordered IPhone 11 (128gb) product redMy experience after using 3 weeks 1. The delivery ...,"Certified Buyer, Huzurnagar","Jan, 2020",1810,308,6082b8bb50df8a0d0cbd571c
4,APPLE iPhone 11 ,Bharat Sv,4,Good choice,So far it’s been an AMAZING experience coming back to iOS after nearly a decade but it’s not as versatile as android though phone is sturdy dropped it accidentally a couple of times and nothing happened fortunately camera is awesome,"Certified Buyer, Bengaluru",9 months ago,212,30,6082b8bb50df8a0d0cbd571d
5,APPLE iPhone 11 ,muddassar shaikh,5,Highly recommended,"iphone 11 is a very good phone to buy only if you can compromise for the display. The display on this is device is pretty good but you can get other options with better displays in this price segment.If you can survive with an HD+ LCD panel with thicker bezels and a notch up top then this is a very good phone for you.Cameras are awesome, battery backup excellent, great performance and a decent premium look. Good job Apple !","Certified Buyer, Pune","Nov, 2019",4018,836,6082b8bb50df8a0d0cbd571e
6,APPLE iPhone 11 ,tushar srivastava,5,Perfect product!,It’s a must buy who is looking for an upgrade from previous generation of iPhones. If you are using XR then still you can hold on for sometime and upgrade to 2020 model else this phone is a must buy . Camera quality is amazing and wide angle is something to count upon. Performance wise it’s amazing and feels premium while holding in hand. So a big YES for this device. Go for 128 GB variant as the 4K videos will occupy lots of space and the storage can get over very quickly. Try to buy it with...,"Certified Buyer, Lucknow","Mar, 2020",2303,491,6082b8bb50df8a0d0cbd571f
7,APPLE iPhone 11 ,Abhinav  K,5,Wonderful,"*Review after 10 months of usage*Doesn't seem bulky with decent touch and camera. The ""standard maintained"" quality of IPhone. Go for it, if your budget is not more enough for pro models. It's a value for money among the 11 series Stereo speakers are so good, you will love the stereo sound. Battery backup is not decent but still better than Iphone 7 and 8.Processor is fast, the phone doesn't lag at all even with heavy games, waterproof, faster face id and with no fingerprint scanners. The ca...","Certified Buyer, Bangalore","Nov, 2019",510,100,6082b8bb50df8a0d0cbd5720
8,APPLE iPhone 11 ,Flipkart Customer,5,Perfect product!,Value for money❤️❤️Its awesome mobile phone in the world ...Display was very good and bright ..Trust me freinds you r never regret after Buying..Just go for it....I love this phone and i switch to iphone x to 11,"Certified Buyer, Jhunjhunun","Nov, 2019",1868,408,6082b8bb50df8a0d0cbd5721
9,APPLE iPhone 11 ,Naveen Boopathi,5,Fabulous!,This is my first iOS phone. I am very happy with this product. Very much satisfied with this. I love this phone.,"Certified Buyer, Chennai","Mar, 2020",303,56,6082b8bb50df8a0d0cbd5722
